时间戳,时间,均价,数据类型
1766732400000,2025-12-26 15:00:00,370,sampled
1766743200000,2025-12-26 18:00:00,380,sampled
1766754000000,2025-12-26 21:00:00,392,sampled
1766764800000,2025-12-27 00:00:00,416,sampled
1766775600000,2025-12-27 03:00:00,365,sampled
1766786400000,2025-12-27 06:00:00,350,sampled
1766797200000,2025-12-27 09:00:00,324,sampled
1766808000000,2025-12-27 12:00:00,366,sampled
1766817000000,2025-12-27 14:30:00,395,sampled
1766829600000,2025-12-27 18:00:00,435,sampled
1766840400000,2025-12-27 21:00:00,461,sampled
1766849400000,2025-12-27 23:30:00,469,sampled
1766862000000,2025-12-28 03:00:00,375,sampled
1766872800000,2025-12-28 06:00:00,362,sampled
1766883600000,2025-12-28 09:00:00,362,sampled
1766894400000,2025-12-28 12:00:00,395,sampled
1766905200000,2025-12-28 15:00:00,412,sampled
1766916000000,2025-12-28 18:00:00,453,sampled
1766926800000,2025-12-28 21:00:00,459,sampled
1766937600000,2025-12-29 00:00:00,458,sampled
1766948400000,2025-12-29 03:00:00,369,sampled
1766959200000,2025-12-29 06:00:00,343,sampled
1766970000000,2025-12-29 09:00:00,327,sampled
1766980800000,2025-12-29 12:00:00,331,sampled
1766989800000,2025-12-29 14:30:00,377,sampled
1767002400000,2025-12-29 18:00:00,378,sampled
1767013200000,2025-12-29 21:00:00,390,sampled
1767024000000,2025-12-30 00:00:00,403,sampled
1767034800000,2025-12-30 03:00:00,358,sampled
1767045600000,2025-12-30 06:00:00,336,sampled
1767054600000,2025-12-30 08:30:00,320,sampled
1767067200000,2025-12-30 12:00:00,325,sampled
1767078000000,2025-12-30 15:00:00,371,sampled
1767088800000,2025-12-30 18:00:00,380,sampled
1767099600000,2025-12-30 21:00:00,390,sampled
1767110400000,2025-12-31 00:00:00,410,sampled
1767121200000,2025-12-31 03:00:00,361,sampled
1767132000000,2025-12-31 06:00:00,335,sampled
1767142800000,2025-12-31 09:00:00,324,sampled
1767153600000,2025-12-31 12:00:00,334,sampled
1767164400000,2025-12-31 15:00:00,382,sampled
1767175200000,2025-12-31 18:00:00,397,sampled
1767186000000,2025-12-31 21:00:00,417,sampled
1767196800000,2026-01-01 00:00:00,472,sampled
1767207600000,2026-01-01 03:00:00,380,sampled
1767218400000,2026-01-01 06:00:00,370,sampled
1767229200000,2026-01-01 09:00:00,354,sampled
1767240000000,2026-01-01 12:00:00,396,sampled
1767250800000,2026-01-01 15:00:00,465,sampled
1767261600000,2026-01-01 18:00:00,511,sampled
1767272400000,2026-01-01 21:00:00,534,sampled
1767283200000,2026-01-02 00:00:00,550,sampled
1767294000000,2026-01-02 03:00:00,383,sampled
1767304800000,2026-01-02 06:00:00,384,sampled
1767315600000,2026-01-02 09:00:00,388,sampled
1767326400000,2026-01-02 12:00:00,403,sampled
1767337200000,2026-01-02 15:00:00,425,sampled
1767348000000,2026-01-02 18:00:00,461,sampled
1767358800000,2026-01-02 21:00:00,471,sampled
1767369600000,2026-01-03 00:00:00,481,sampled
1767380400000,2026-01-03 03:00:00,372,sampled
1767391200000,2026-01-03 06:00:00,382,sampled
1767402000000,2026-01-03 09:00:00,381,sampled
1767412800000,2026-01-03 12:00:00,380,sampled
1767423600000,2026-01-03 15:00:00,391,sampled
1767434400000,2026-01-03 18:00:00,415,sampled
1767445200000,2026-01-03 21:00:00,431,sampled
1767456000000,2026-01-04 00:00:00,406,sampled
1767466800000,2026-01-04 03:00:00,352,sampled
1767477600000,2026-01-04 06:00:00,368,sampled
1767488400000,2026-01-04 09:00:00,324,sampled
1767499200000,2026-01-04 12:00:00,318,sampled
1767510000000,2026-01-04 15:00:00,344,sampled
1767520800000,2026-01-04 18:00:00,367,sampled
1767531600000,2026-01-04 21:00:00,378,sampled
1767542400000,2026-01-05 00:00:00,391,sampled
1767553200000,2026-01-05 03:00:00,371,sampled
1767564000000,2026-01-05 06:00:00,350,sampled
1767574800000,2026-01-05 09:00:00,335,sampled
1767585600000,2026-01-05 12:00:00,366,sampled
1767596400000,2026-01-05 15:00:00,389,sampled
1767607200000,2026-01-05 18:00:00,401,sampled
1767618000000,2026-01-05 21:00:00,411,sampled
1767628800000,2026-01-06 00:00:00,460,sampled
1767639600000,2026-01-06 03:00:00,372,sampled
1767650400000,2026-01-06 06:00:00,341,sampled
1767661200000,2026-01-06 09:00:00,331,sampled
1767672000000,2026-01-06 12:00:00,355,sampled
1767682800000,2026-01-06 15:00:00,391,sampled
1767693600000,2026-01-06 18:00:00,399,sampled
1767704400000,2026-01-06 21:00:00,399,sampled
1767715200000,2026-01-07 00:00:00,411,sampled
1767726000000,2026-01-07 03:00:00,368,sampled
1767736800000,2026-01-07 06:00:00,328,sampled
1767747600000,2026-01-07 09:00:00,322,sampled
1767758400000,2026-01-07 12:00:00,375,sampled
1767769200000,2026-01-07 15:00:00,382,sampled
1767780000000,2026-01-07 18:00:00,390,sampled
1767790800000,2026-01-07 21:00:00,400,sampled
1767801600000,2026-01-08 00:00:00,423,sampled
1767812400000,2026-01-08 03:00:00,369,sampled
1767823200000,2026-01-08 06:00:00,342,sampled
1767834000000,2026-01-08 09:00:00,341,sampled
1767844800000,2026-01-08 12:00:00,381,sampled
1767855600000,2026-01-08 15:00:00,390,sampled
1767866400000,2026-01-08 18:00:00,399,sampled
1767877200000,2026-01-08 21:00:00,403,sampled
1767888000000,2026-01-09 00:00:00,430,sampled
1767898800000,2026-01-09 03:00:00,365,sampled
1767909600000,2026-01-09 06:00:00,353,sampled
1767920400000,2026-01-09 09:00:00,365,sampled
1767931200000,2026-01-09 12:00:00,380,sampled
1767942000000,2026-01-09 15:00:00,381,sampled
1767952800000,2026-01-09 18:00:00,390,sampled
1767963600000,2026-01-09 21:00:00,401,sampled
1767974400000,2026-01-10 00:00:00,437,sampled
1767985200000,2026-01-10 03:00:00,365,sampled
1767996000000,2026-01-10 06:00:00,379,sampled
1768006800000,2026-01-10 09:00:00,380,sampled
1768017600000,2026-01-10 12:00:00,393,sampled
1768028400000,2026-01-10 15:00:00,412,sampled
1768039200000,2026-01-10 18:00:00,445,sampled
1768050000000,2026-01-10 21:00:00,455,sampled
1768060800000,2026-01-11 00:00:00,459,sampled
1768071600000,2026-01-11 03:00:00,372,sampled
1768082400000,2026-01-11 06:00:00,380,sampled
1768093200000,2026-01-11 09:00:00,350,sampled
1768104000000,2026-01-11 12:00:00,397,sampled
1768114800000,2026-01-11 15:00:00,412,sampled
1768125600000,2026-01-11 18:00:00,452,sampled
1768136400000,2026-01-11 21:00:00,449,sampled
1768147200000,2026-01-12 00:00:00,445,sampled
1768158000000,2026-01-12 03:00:00,364,sampled
1768168800000,2026-01-12 06:00:00,369,sampled
1768179600000,2026-01-12 09:00:00,326,sampled
1768190400000,2026-01-12 12:00:00,331,sampled
1768201200000,2026-01-12 15:00:00,380,sampled
1768210200000,2026-01-12 17:30:00,386,sampled
1768224600000,2026-01-12 21:30:00,389,sampled
1768233600000,2026-01-13 00:00:00,404,sampled
1768244400000,2026-01-13 03:00:00,361,sampled
1768255200000,2026-01-13 06:00:00,368,sampled
1768266000000,2026-01-13 09:00:00,315,sampled
1768276800000,2026-01-13 12:00:00,320,sampled
1768287600000,2026-01-13 15:00:00,371,sampled
1768298400000,2026-01-13 18:00:00,379,sampled
1768307400000,2026-01-13 20:30:00,383,sampled
1768320000000,2026-01-14 00:00:00,400,sampled
1768330800000,2026-01-14 03:00:00,353,sampled
1768341600000,2026-01-14 06:00:00,369,sampled
1768352400000,2026-01-14 09:00:00,301,sampled
1768363200000,2026-01-14 12:00:00,308,sampled
1768374000000,2026-01-14 15:00:00,359,sampled
1768384800000,2026-01-14 18:00:00,380,sampled
1768395600000,2026-01-14 21:00:00,390,sampled
1768406400000,2026-01-15 00:00:00,399,sampled
1768417200000,2026-01-15 03:00:00,362,sampled
1768428000000,2026-01-15 06:00:00,337,sampled
1768438800000,2026-01-15 09:00:00,306,sampled
1768449600000,2026-01-15 12:00:00,316,sampled
1768460400000,2026-01-15 15:00:00,360,sampled
1768471200000,2026-01-15 18:00:00,375,sampled
1768482000000,2026-01-15 21:00:00,390,sampled
1768492800000,2026-01-16 00:00:00,403,sampled
1768503600000,2026-01-16 03:00:00,356,sampled
1768514400000,2026-01-16 06:00:00,366,sampled
1768525200000,2026-01-16 09:00:00,316,sampled
1768536000000,2026-01-16 12:00:00,358,sampled
1768546800000,2026-01-16 15:00:00,363,sampled
1768557600000,2026-01-16 18:00:00,389,sampled
1768568400000,2026-01-16 21:00:00,403,sampled
1768579200000,2026-01-17 00:00:00,459,sampled
1768590000000,2026-01-17 03:00:00,374,sampled
1768600800000,2026-01-17 06:00:00,367,sampled
1768611600000,2026-01-17 09:00:00,338,sampled
1768622400000,2026-01-17 12:00:00,392,sampled
1768633200000,2026-01-17 15:00:00,436,sampled
1768644000000,2026-01-17 18:00:00,473,sampled
1768654800000,2026-01-17 21:00:00,494,sampled
1768665600000,2026-01-18 00:00:00,510,sampled
1768676400000,2026-01-18 03:00:00,388,sampled
1768687200000,2026-01-18 06:00:00,381,sampled
1768698000000,2026-01-18 09:00:00,378,sampled
1768708800000,2026-01-18 12:00:00,412,sampled
1768719600000,2026-01-18 15:00:00,466,sampled
1768730400000,2026-01-18 18:00:00,507,sampled
1768741200000,2026-01-18 21:00:00,510,sampled
1768750200000,2026-01-18 23:30:00,518,sampled
1768762800000,2026-01-19 03:00:00,389,sampled
1768773600000,2026-01-19 06:00:00,391,sampled
1768784400000,2026-01-19 09:00:00,389,sampled
1768795200000,2026-01-19 12:00:00,402,sampled
1768806000000,2026-01-19 15:00:00,413,sampled
1768816800000,2026-01-19 18:00:00,446,sampled
1768827600000,2026-01-19 21:00:00,460,sampled
1768838400000,2026-01-20 00:00:00,477,sampled
1768849200000,2026-01-20 03:00:00,389,sampled
1768860000000,2026-01-20 06:00:00,384,sampled
1768870800000,2026-01-20 09:00:00,389,sampled
1768881600000,2026-01-20 12:00:00,402,sampled
1768892400000,2026-01-20 15:00:00,410,sampled
1768903200000,2026-01-20 18:00:00,434,sampled
1768914000000,2026-01-20 21:00:00,454,sampled
1768924800000,2026-01-21 00:00:00,470,sampled
1768933800000,2026-01-21 02:30:00,468,sampled
1768946400000,2026-01-21 06:00:00,387,sampled
1768957200000,2026-01-21 09:00:00,389,sampled
1768978800000,2026-01-21 15:00:00,393,sampled
1768989600000,2026-01-21 18:00:00,429,sampled
1769000400000,2026-01-21 21:00:00,450,sampled
1769011200000,2026-01-22 00:00:00,469,sampled
1769022000000,2026-01-22 03:00:00,392,sampled
1769032800000,2026-01-22 06:00:00,392,sampled
1769043600000,2026-01-22 09:00:00,399,sampled
