时间戳,时间,均价,数据类型
1766808000000,2025-12-27 12:00:00,1810,sampled
1766817000000,2025-12-27 14:30:00,1878,sampled
1766829600000,2025-12-27 18:00:00,1922,sampled
1766840400000,2025-12-27 21:00:00,1885,sampled
1766849400000,2025-12-27 23:30:00,1877,sampled
1766862000000,2025-12-28 03:00:00,1757,sampled
1766872800000,2025-12-28 06:00:00,1833,sampled
1766883600000,2025-12-28 09:00:00,1862,sampled
1766894400000,2025-12-28 12:00:00,1882,sampled
1766905200000,2025-12-28 15:00:00,1883,sampled
1766916000000,2025-12-28 18:00:00,1961,sampled
1766926800000,2025-12-28 21:00:00,1914,sampled
1766937600000,2025-12-29 00:00:00,1917,sampled
1766948400000,2025-12-29 03:00:00,1784,sampled
1766959200000,2025-12-29 06:00:00,1836,sampled
1766970000000,2025-12-29 09:00:00,1637,sampled
1766980800000,2025-12-29 12:00:00,1615,sampled
1766989800000,2025-12-29 14:30:00,1619,sampled
1767002400000,2025-12-29 18:00:00,1748,sampled
1767013200000,2025-12-29 21:00:00,1705,sampled
1767024000000,2025-12-30 00:00:00,1714,sampled
1767034800000,2025-12-30 03:00:00,1644,sampled
1767045600000,2025-12-30 06:00:00,1596,sampled
1767054600000,2025-12-30 08:30:00,1590,sampled
1767067200000,2025-12-30 12:00:00,1615,sampled
1767078000000,2025-12-30 15:00:00,1635,sampled
1767088800000,2025-12-30 18:00:00,1635,sampled
1767099600000,2025-12-30 21:00:00,1630,sampled
1767110400000,2025-12-31 00:00:00,1663,sampled
1767121200000,2025-12-31 03:00:00,1655,sampled
1767132000000,2025-12-31 06:00:00,1668,sampled
1767142800000,2025-12-31 09:00:00,1647,sampled
1767153600000,2025-12-31 12:00:00,1671,sampled
1767164400000,2025-12-31 15:00:00,1675,sampled
1767175200000,2025-12-31 18:00:00,1728,sampled
1767186000000,2025-12-31 21:00:00,1790,sampled
1767196800000,2026-01-01 00:00:00,1879,sampled
1767207600000,2026-01-01 03:00:00,1750,sampled
1767218400000,2026-01-01 06:00:00,1788,sampled
1767229200000,2026-01-01 09:00:00,1747,sampled
1767240000000,2026-01-01 12:00:00,1837,sampled
1767250800000,2026-01-01 15:00:00,1877,sampled
1767261600000,2026-01-01 18:00:00,1903,sampled
1767272400000,2026-01-01 21:00:00,1878,sampled
1767283200000,2026-01-02 00:00:00,1875,sampled
1767294000000,2026-01-02 03:00:00,1688,sampled
1767304800000,2026-01-02 06:00:00,1749,sampled
1767315600000,2026-01-02 09:00:00,1741,sampled
1767326400000,2026-01-02 12:00:00,1779,sampled
1767337200000,2026-01-02 15:00:00,1838,sampled
1767348000000,2026-01-02 18:00:00,1904,sampled
1767358800000,2026-01-02 21:00:00,1916,sampled
1767369600000,2026-01-03 00:00:00,1959,sampled
1767380400000,2026-01-03 03:00:00,1753,sampled
1767391200000,2026-01-03 06:00:00,1821,sampled
1767402000000,2026-01-03 09:00:00,1828,sampled
1767412800000,2026-01-03 12:00:00,1871,sampled
1767423600000,2026-01-03 15:00:00,1923,sampled
1767434400000,2026-01-03 18:00:00,1963,sampled
1767445200000,2026-01-03 21:00:00,1983,sampled
1767456000000,2026-01-04 00:00:00,1957,sampled
1767466800000,2026-01-04 03:00:00,1703,sampled
1767477600000,2026-01-04 06:00:00,1819,sampled
1767488400000,2026-01-04 09:00:00,1824,sampled
1767499200000,2026-01-04 12:00:00,1658,sampled
1767510000000,2026-01-04 15:00:00,1684,sampled
1767520800000,2026-01-04 18:00:00,1879,sampled
1767531600000,2026-01-04 21:00:00,1851,sampled
1767542400000,2026-01-05 00:00:00,1884,sampled
1767553200000,2026-01-05 03:00:00,1791,sampled
1767564000000,2026-01-05 06:00:00,1856,sampled
1767574800000,2026-01-05 09:00:00,1623,sampled
1767585600000,2026-01-05 12:00:00,1619,sampled
1767596400000,2026-01-05 15:00:00,1639,sampled
