时间戳,时间,均价,数据类型
1767337200000,2026-01-02 15:00:00,1070,sampled
1767348000000,2026-01-02 18:00:00,1119,sampled
1767358800000,2026-01-02 21:00:00,1120,sampled
1767369600000,2026-01-03 00:00:00,1128,sampled
1767380400000,2026-01-03 03:00:00,1091,sampled
1767391200000,2026-01-03 06:00:00,1026,sampled
1767402000000,2026-01-03 09:00:00,984,sampled
1767412800000,2026-01-03 12:00:00,1010,sampled
1767423600000,2026-01-03 15:00:00,1008,sampled
1767434400000,2026-01-03 18:00:00,1008,sampled
1767445200000,2026-01-03 21:00:00,982,sampled
1767456000000,2026-01-04 00:00:00,978,sampled
1767466800000,2026-01-04 03:00:00,973,sampled
1767477600000,2026-01-04 06:00:00,970,sampled
1767488400000,2026-01-04 09:00:00,968,sampled
1767499200000,2026-01-04 12:00:00,951,sampled
1767510000000,2026-01-04 15:00:00,962,sampled
1767520800000,2026-01-04 18:00:00,972,sampled
1767531600000,2026-01-04 21:00:00,975,sampled
1767542400000,2026-01-05 00:00:00,983,sampled
1767553200000,2026-01-05 03:00:00,980,sampled
1767564000000,2026-01-05 06:00:00,979,sampled
1767574800000,2026-01-05 09:00:00,974,sampled
1767585600000,2026-01-05 12:00:00,979,sampled
1767596400000,2026-01-05 15:00:00,982,sampled
1767607200000,2026-01-05 18:00:00,989,sampled
1767618000000,2026-01-05 21:00:00,1153,sampled
1767628800000,2026-01-06 00:00:00,1240,sampled
1767639600000,2026-01-06 03:00:00,1171,sampled
1767650400000,2026-01-06 06:00:00,1090,sampled
1767661200000,2026-01-06 09:00:00,1024,sampled
1767672000000,2026-01-06 12:00:00,1035,sampled
1767682800000,2026-01-06 15:00:00,1039,sampled
1767693600000,2026-01-06 18:00:00,1095,sampled
1767704400000,2026-01-06 21:00:00,1088,sampled
1767715200000,2026-01-07 00:00:00,1097,sampled
1767726000000,2026-01-07 03:00:00,1064,sampled
1767736800000,2026-01-07 06:00:00,1059,sampled
1767747600000,2026-01-07 09:00:00,1040,sampled
1767758400000,2026-01-07 12:00:00,1012,sampled
1767769200000,2026-01-07 15:00:00,1039,sampled
1767780000000,2026-01-07 18:00:00,1069,sampled
1767790800000,2026-01-07 21:00:00,1065,sampled
1767801600000,2026-01-08 00:00:00,1098,sampled
1767812400000,2026-01-08 03:00:00,1073,sampled
1767823200000,2026-01-08 06:00:00,1087,sampled
1767834000000,2026-01-08 09:00:00,1044,sampled
1767844800000,2026-01-08 12:00:00,1011,sampled
1767855600000,2026-01-08 15:00:00,1038,sampled
1767866400000,2026-01-08 18:00:00,1071,sampled
1767877200000,2026-01-08 21:00:00,1078,sampled
1767888000000,2026-01-09 00:00:00,1097,sampled
1767898800000,2026-01-09 03:00:00,1057,sampled
1767909600000,2026-01-09 06:00:00,1002,sampled
1767920400000,2026-01-09 09:00:00,978,sampled
1767931200000,2026-01-09 12:00:00,1004,sampled
1767942000000,2026-01-09 15:00:00,1007,sampled
1767952800000,2026-01-09 18:00:00,1009,sampled
1767963600000,2026-01-09 21:00:00,1008,sampled
1767974400000,2026-01-10 00:00:00,1071,sampled
1767985200000,2026-01-10 03:00:00,1073,sampled
1767996000000,2026-01-10 06:00:00,1051,sampled
1768006800000,2026-01-10 09:00:00,973,sampled
1768017600000,2026-01-10 12:00:00,1050,sampled
1768028400000,2026-01-10 15:00:00,1097,sampled
1768039200000,2026-01-10 18:00:00,1117,sampled
1768050000000,2026-01-10 21:00:00,1149,sampled
1768060800000,2026-01-11 00:00:00,1122,sampled
1768071600000,2026-01-11 03:00:00,1059,sampled
1768082400000,2026-01-11 06:00:00,1062,sampled
1768093200000,2026-01-11 09:00:00,1033,sampled
1768104000000,2026-01-11 12:00:00,1063,sampled
1768114800000,2026-01-11 15:00:00,1070,sampled
1768125600000,2026-01-11 18:00:00,1106,sampled
1768136400000,2026-01-11 21:00:00,1097,sampled
1768147200000,2026-01-12 00:00:00,1096,sampled
1768158000000,2026-01-12 03:00:00,1058,sampled
