时间戳,时间,均价,数据类型
1767423600000,2026-01-03 15:00:00,1932,sampled
1767434400000,2026-01-03 18:00:00,1970,sampled
1767445200000,2026-01-03 21:00:00,1840,sampled
1767456000000,2026-01-04 00:00:00,1887,sampled
1767466800000,2026-01-04 03:00:00,1641,sampled
1767477600000,2026-01-04 06:00:00,1660,sampled
1767488400000,2026-01-04 09:00:00,1646,sampled
1767499200000,2026-01-04 12:00:00,1641,sampled
1767510000000,2026-01-04 15:00:00,1635,sampled
1767520800000,2026-01-04 18:00:00,1723,sampled
1767531600000,2026-01-04 21:00:00,1685,sampled
1767542400000,2026-01-05 00:00:00,1780,sampled
1767553200000,2026-01-05 03:00:00,1661,sampled
1767564000000,2026-01-05 06:00:00,1595,sampled
1767574800000,2026-01-05 09:00:00,1596,sampled
1767585600000,2026-01-05 12:00:00,1607,sampled
1767596400000,2026-01-05 15:00:00,1625,sampled
1767607200000,2026-01-05 18:00:00,1609,sampled
1767618000000,2026-01-05 21:00:00,1588,sampled
1767628800000,2026-01-06 00:00:00,1605,sampled
1767639600000,2026-01-06 03:00:00,1592,sampled
1767650400000,2026-01-06 06:00:00,1612,sampled
1767661200000,2026-01-06 09:00:00,1533,sampled
1767672000000,2026-01-06 12:00:00,1635,sampled
1767682800000,2026-01-06 15:00:00,1648,sampled
1767693600000,2026-01-06 18:00:00,1682,sampled
1767704400000,2026-01-06 21:00:00,1677,sampled
1767715200000,2026-01-07 00:00:00,1756,sampled
1767726000000,2026-01-07 03:00:00,1633,sampled
1767736800000,2026-01-07 06:00:00,1676,sampled
1767747600000,2026-01-07 09:00:00,1643,sampled
1767758400000,2026-01-07 12:00:00,1589,sampled
1767769200000,2026-01-07 15:00:00,1680,sampled
1767780000000,2026-01-07 18:00:00,1737,sampled
1767790800000,2026-01-07 21:00:00,1697,sampled
1767801600000,2026-01-08 00:00:00,1763,sampled
1767812400000,2026-01-08 03:00:00,1700,sampled
1767823200000,2026-01-08 06:00:00,1669,sampled
1767834000000,2026-01-08 09:00:00,1696,sampled
1767844800000,2026-01-08 12:00:00,1674,sampled
1767855600000,2026-01-08 15:00:00,1756,sampled
1767866400000,2026-01-08 18:00:00,1802,sampled
1767877200000,2026-01-08 21:00:00,1773,sampled
1767888000000,2026-01-09 00:00:00,1837,sampled
1767898800000,2026-01-09 03:00:00,1686,sampled
1767909600000,2026-01-09 06:00:00,1751,sampled
1767920400000,2026-01-09 09:00:00,1705,sampled
1767931200000,2026-01-09 12:00:00,1697,sampled
1767942000000,2026-01-09 15:00:00,1740,sampled
1767952800000,2026-01-09 18:00:00,1803,sampled
1767963600000,2026-01-09 21:00:00,1838,sampled
1767974400000,2026-01-10 00:00:00,1965,sampled
1767985200000,2026-01-10 03:00:00,1805,sampled
1767996000000,2026-01-10 06:00:00,1884,sampled
1768006800000,2026-01-10 09:00:00,1897,sampled
1768017600000,2026-01-10 12:00:00,1940,sampled
1768028400000,2026-01-10 15:00:00,1973,sampled
1768039200000,2026-01-10 18:00:00,2018,sampled
1768050000000,2026-01-10 21:00:00,1996,sampled
